min_weight,max_weight,price
0,5,1.00
5,8,1.80
8,13,2.60
13,16,3.70
16,25,4.70
25,35,7.70
35,65,14.50
65,105,18.70
105,155,32.70
155,225,56.30
225,315,79.70
315,425,112.30
425,555,148.00
555,705,184.30
705,9999,266.60
